time,rotationalSpeed,airTemperature,torque,label,split
0,1551,24.950000000000045,42.8,Normal,Train
1,1408,25.05000000000001,46.3,Normal,Train
2,1498,24.950000000000045,49.4,Normal,Train
3,1433,25.05000000000001,39.5,Normal,Train
4,1408,25.05000000000001,40.0,Normal,Train
5,1425,24.950000000000045,41.9,Normal,Train
6,1558,24.950000000000045,42.4,Normal,Train
7,1527,24.950000000000045,40.2,Normal,Train
8,1667,25.150000000000034,28.6,Normal,Train
9,1741,25.350000000000023,28.0,Normal,Train
10,1782,25.25,23.9,Normal,Train
11,1423,25.450000000000045,44.3,Normal,Train
12,1339,25.450000000000045,51.1,Normal,Train
13,1742,25.450000000000045,30.0,Normal,Train
14,2035,25.450000000000045,19.6,Normal,Train
15,1542,25.450000000000045,48.4,Normal,Train
16,1311,25.450000000000045,46.6,Normal,Train
17,1410,25.55000000000001,45.6,Normal,Train
18,1306,25.650000000000034,54.5,Normal,Train
19,1632,25.75,32.5,Normal,Train
20,1375,25.75,42.7,Normal,Train
21,1450,25.650000000000034,44.8,Normal,Train
22,1581,25.75,30.7,Normal,Train
23,1758,25.850000000000023,25.7,Normal,Train
24,1561,25.850000000000023,37.3,Normal,Train
25,1861,25.850000000000023,23.3,Normal,Train
26,1512,25.950000000000045,39.0,Normal,Train
27,1811,25.950000000000045,24.6,Normal,Train
28,1439,25.950000000000045,44.2,Normal,Train
29,1693,25.850000000000023,30.1,Normal,Train
30,1339,25.950000000000045,48.2,Normal,Train
31,1798,25.850000000000023,25.5,Normal,Train
32,1419,25.850000000000023,48.3,Normal,Train
33,1665,25.75,32.5,Normal,Train
34,1559,25.650000000000034,34.7,Normal,Train
35,1452,25.650000000000034,48.6,Normal,Train
36,1581,25.75,36.7,Normal,Train
37,1439,25.650000000000034,39.2,Normal,Train
38,1379,25.75,50.7,Normal,Train
39,1350,25.650000000000034,52.5,Normal,Train
40,1362,25.650000000000034,45.4,Normal,Train
41,1368,25.650000000000034,50.8,Normal,Train
42,1368,25.650000000000034,49.1,Normal,Train
43,1372,25.650000000000034,48.5,Normal,Train
44,1472,25.650000000000034,47.5,Normal,Train
45,1489,25.650000000000034,49.1,Normal,Train
46,1843,25.55000000000001,25.8,Normal,Train
47,1418,25.650000000000034,46.3,Normal,Train
48,1425,25.650000000000034,53.9,Normal,Train
49,1412,25.75,44.1,Normal,Train
50,2861,25.75,4.6,Anomalous,Test
51,1383,25.75,54.9,Normal,Train
52,1497,25.650000000000034,43.8,Normal,Train
53,1565,25.55000000000001,35.1,Normal,Train
54,1691,25.55000000000001,30.1,Normal,Train
55,1512,25.650000000000034,40.7,Normal,Train
56,1477,25.650000000000034,42.4,Normal,Train
57,1513,25.650000000000034,40.3,Normal,Train
58,1661,25.650000000000034,29.5,Normal,Train
59,1378,25.650000000000034,54.4,Normal,Train
60,1393,25.650000000000034,52.6,Normal,Train
61,1592,25.650000000000034,38.2,Normal,Train
62,1829,25.650000000000034,22.9,Normal,Train
63,1812,25.75,25.9,Normal,Train
64,1523,25.850000000000023,38.6,Normal,Train
65,1394,25.850000000000023,45.1,Normal,Train
66,1679,25.75,28.7,Normal,Train
67,1466,25.650000000000034,44.1,Normal,Train
68,1527,25.650000000000034,32.4,Normal,Train
69,1410,25.75,65.7,Anomalous,Test
70,1924,25.75,22.6,Normal,Train
71,1452,25.75,45.5,Normal,Train
72,1369,25.75,44.4,Normal,Train
73,1592,25.850000000000023,35.0,Normal,Train
74,1601,25.75,32.3,Normal,Train
75,1379,25.650000000000034,46.7,Normal,Train
76,1461,25.650000000000034,47.9,Normal,Train
77,1455,25.650000000000034,41.3,Anomalous,Test
78,1398,25.650000000000034,51.5,Normal,Train
79,1402,25.650000000000034,37.9,Normal,Train
80,1445,25.650000000000034,49.9,Normal,Train
81,1450,25.75,47.5,Normal,Train
82,1453,25.75,40.8,Normal,Train
83,1469,25.850000000000023,40.1,Normal,Train
84,1422,25.75,47.6,Normal,Train
85,1804,25.850000000000023,26.8,Normal,Train
86,1436,25.850000000000023,43.9,Normal,Train
87,1544,25.850000000000023,31.8,Normal,Train
88,1419,25.850000000000023,45.2,Normal,Train
89,1487,25.75,39.5,Normal,Train
90,1753,25.75,25.8,Normal,Train
91,1830,25.75,24.9,Normal,Train
92,1727,25.75,27.1,Normal,Train
93,1450,25.950000000000045,43.0,Normal,Train
94,1622,25.850000000000023,31.9,Normal,Train
95,1351,25.850000000000023,52.2,Normal,Train
96,1575,25.850000000000023,35.3,Normal,Train
97,1750,25.75,29.9,Normal,Train
98,1529,25.75,32.7,Normal,Train
99,1523,25.650000000000034,44.4,Normal,Train
100,1852,25.650000000000034,25.0,Normal,Train
101,1991,25.650000000000034,20.7,Normal,Train
102,1555,25.650000000000034,40.6,Normal,Train
103,1441,25.650000000000034,40.5,Normal,Train
104,1450,25.650000000000034,43.4,Normal,Train
105,1591,25.650000000000034,31.1,Normal,Train
106,1445,25.650000000000034,48.5,Normal,Train
107,1497,25.650000000000034,46.8,Normal,Train
108,1621,25.75,32.7,Normal,Train
109,1572,25.75,34.1,Normal,Train
110,1872,25.650000000000034,22.5,Normal,Train
111,1499,25.55000000000001,43.5,Normal,Train
112,1498,25.650000000000034,39.5,Normal,Train
113,1486,25.650000000000034,41.9,Normal,Train
114,1680,25.650000000000034,29.4,Normal,Train
115,1431,25.650000000000034,45.7,Normal,Train
116,1564,25.75,34.1,Normal,Train
117,1599,25.650000000000034,33.0,Normal,Train
118,1707,25.650000000000034,28.1,Normal,Train
119,1467,25.55000000000001,40.7,Normal,Train
120,1433,25.75,44.7,Normal,Train
121,1558,25.75,41.2,Normal,Train
122,1310,25.850000000000023,50.7,Normal,Train
123,1546,25.75,43.4,Normal,Train
124,1727,25.75,29.4,Normal,Train
125,1560,25.75,32.2,Normal,Train
126,1329,25.850000000000023,60.5,Normal,Train
127,1413,25.75,46.5,Normal,Train
128,1587,25.850000000000023,38.6,Normal,Train
129,1559,25.75,34.3,Normal,Train
130,1473,25.650000000000034,41.1,Normal,Train
131,1737,25.650000000000034,27.7,Normal,Train
132,1441,25.55000000000001,43.2,Normal,Train
133,1430,25.55000000000001,49.6,Normal,Train
134,1369,25.650000000000034,53.0,Normal,Train
135,1711,25.650000000000034,28.5,Normal,Train
136,1420,25.55000000000001,45.7,Normal,Train
137,1297,25.55000000000001,55.3,Normal,Train
138,1449,25.650000000000034,49.4,Normal,Train
139,1268,25.650000000000034,55.8,Normal,Train
140,1511,25.650000000000034,36.1,Normal,Train
141,1544,25.55000000000001,35.2,Normal,Train
142,1778,25.450000000000045,28.2,Normal,Train
143,1407,25.450000000000045,50.5,Normal,Train
144,1391,25.450000000000045,42.4,Normal,Train
145,1513,25.350000000000023,33.6,Normal,Train
146,1612,25.350000000000023,36.1,Normal,Train
147,1515,25.25,40.1,Normal,Train
148,1379,25.150000000000034,48.0,Normal,Train
149,1473,25.25,39.9,Normal,Train
150,1422,25.25,42.7,Normal,Train
151,1463,25.25,37.6,Normal,Train
152,1584,25.25,41.0,Normal,Train
153,1850,25.25,27.0,Normal,Train
154,1528,25.25,36.2,Normal,Train
155,1987,25.25,19.8,Normal,Train
156,1495,25.25,46.0,Normal,Train
157,1478,25.25,43.5,Normal,Train
158,1499,25.25,40.0,Normal,Train
159,1471,25.25,47.0,Normal,Train
160,1282,25.25,60.7,Anomalous,Test
161,1412,25.150000000000034,52.3,Anomalous,Test
162,1586,25.150000000000034,35.5,Normal,Train
163,1468,25.25,43.8,Normal,Train
164,1440,25.350000000000023,43.6,Normal,Train
165,1733,25.350000000000023,26.0,Normal,Train
166,1612,25.25,32.6,Normal,Train
167,1458,25.25,42.9,Normal,Train
168,1433,25.25,62.3,Anomalous,Test
169,1318,25.25,59.1,Normal,Train
170,1610,25.25,35.0,Normal,Train
171,1462,25.05000000000001,50.8,Normal,Train
172,1924,24.950000000000045,20.8,Normal,Train
173,1591,25.05000000000001,33.7,Normal,Train
174,1306,25.05000000000001,58.3,Normal,Train
175,1382,25.05000000000001,43.5,Normal,Train
176,1618,25.05000000000001,34.7,Normal,Train
177,1988,25.05000000000001,21.4,Normal,Train
178,1436,25.05000000000001,50.2,Normal,Train
179,1304,25.05000000000001,49.8,Normal,Train
180,1475,25.05000000000001,49.9,Normal,Train
181,1824,25.05000000000001,24.2,Normal,Train
182,1342,24.950000000000045,48.1,Normal,Train
183,1485,24.950000000000045,40.7,Normal,Train
184,1667,25.05000000000001,30.6,Normal,Train
185,1446,25.05000000000001,38.2,Normal,Train
186,1301,24.950000000000045,56.0,Normal,Train
187,1379,25.05000000000001,43.1,Normal,Train
188,1606,25.150000000000034,33.6,Normal,Train
189,1539,25.150000000000034,43.4,Normal,Train
190,1477,25.05000000000001,49.9,Normal,Train
191,1666,25.05000000000001,34.6,Normal,Train
192,1398,25.05000000000001,51.8,Normal,Train
193,1678,25.05000000000001,34.6,Normal,Train
194,2678,25.05000000000001,10.7,Anomalous,Test
195,1453,25.150000000000034,42.9,Normal,Train
196,1432,25.150000000000034,49.5,Normal,Train
197,1527,25.25,40.9,Normal,Train
198,1588,25.25,35.0,Normal,Train
199,1433,25.25,47.1,Normal,Train
200,1609,25.25,35.0,Normal,Train
201,1575,25.150000000000034,41.2,Normal,Train
202,1636,25.25,35.7,Normal,Train
203,1490,25.25,37.9,Normal,Train
204,1741,25.25,32.8,Normal,Train
205,1344,25.350000000000023,53.0,Normal,Train
206,1609,25.350000000000023,35.3,Normal,Train
207,1421,25.25,60.7,Anomalous,Test
208,1591,25.25,36.7,Normal,Train
209,1477,25.25,44.0,Normal,Train
210,1523,25.25,36.1,Normal,Train
211,1575,25.350000000000023,33.9,Normal,Train
212,1344,25.25,52.9,Normal,Train
213,1386,25.25,44.9,Normal,Train
214,1589,25.150000000000034,37.1,Normal,Train
215,1548,25.150000000000034,40.3,Normal,Train
216,1499,25.150000000000034,38.3,Normal,Train
217,1664,25.150000000000034,31.6,Normal,Train
218,1447,25.150000000000034,38.1,Normal,Train
219,1434,25.150000000000034,46.2,Normal,Train
220,1416,25.150000000000034,52.7,Normal,Train
221,1827,25.25,24.3,Normal,Train
222,1304,25.25,45.0,Normal,Train
223,1569,25.25,34.4,Normal,Train
224,1584,25.150000000000034,29.3,Normal,Train
225,1362,25.150000000000034,53.8,Normal,Train
226,1329,25.150000000000034,49.2,Normal,Train
227,1539,25.150000000000034,36.1,Normal,Train
228,1629,25.150000000000034,37.1,Normal,Train
229,1538,25.150000000000034,32.2,Normal,Train
230,1570,25.150000000000034,34.8,Normal,Train
231,1408,25.150000000000034,43.1,Normal,Train
232,1424,25.05000000000001,47.6,Normal,Train
233,1512,25.05000000000001,34.9,Normal,Train
234,1478,25.05000000000001,42.9,Normal,Train
235,1680,24.950000000000045,33.7,Normal,Train
236,1495,24.950000000000045,38.7,Normal,Train
237,1552,24.850000000000023,36.6,Normal,Train
238,1393,24.75,50.3,Normal,Train
239,1611,24.850000000000023,30.6,Normal,Train
240,1339,24.850000000000023,51.6,Normal,Train
241,1777,24.850000000000023,24.3,Normal,Train
242,1348,24.850000000000023,58.8,Anomalous,Test
243,1442,24.850000000000023,44.1,Normal,Train
244,1395,24.850000000000023,49.1,Normal,Train
245,1627,24.75,31.4,Normal,Train
246,1585,24.75,33.5,Normal,Train
247,1469,24.850000000000023,45.5,Normal,Train
